player,board1,board2,action
2,1377621642260,2925191561736,6
1,1377621642260,2942371430920,0
2,1377621658644,2942371430920,0
2,1377621658645,2942371431048,6
2,1386211593237,2942505648776,5
2,1271310319616,550829555712,1
1,1271310319616,619549032448,4
2,1275605286912,619549032448,4
2,1275873722368,619582586880,4
1,1275873722368,619582849024,5
2,1284463656960,619582849024,5
1,1284463656960,619649957888,4
1,1284463659008,619652055040,5
1,1284464183296,619660443648,2
1,1284464248832,619660443664,0
2,1284464265216,619660443664,1
1,1284464265216,620197314576,5
1,1284464269440,3094098477072,6
2,1301644138656,3094102671376,1
1,2405722750976,1709396983808,1
1,3622804914176,757072003072,6
2,2409745088512,1958505086976,4
1,2409745088512,1958538641408,4
2,2409745350656,1958538641408,2
1,2409745350656,1959612383232,2
2,2409753739264,1959612383232,6
1,2409753739264,1976792252416,6
2,2409887956992,1976792252416,2
2,2409890054144,1976792317952,0
1,2409890054144,1976792334336,3
2,2412037537792,1976792334336,3
1,2412037537792,1976809111552,3
2,2412037668864,1976809111552,4
2,2412038717440,1976809113600,3
1,2412038717440,1976809114624,2
2,2412038717952,1976809114624,6
1,2412038717952,1976809122816,3
2,2412038717960,1976809122816,5
1,2412038717960,1985399057408,4
2,2412038717976,1985399057408,6
2,2412038717980,1985399057472,0
1,2412038717980,1985399057600,0
2,2412038717981,1985399057600,1
2,2412042912541,1985935961280,1
2,2412110021405,1985935961282,5
1,2412110021405,1985936485570,5
2,2412110025501,1985936485570,5
1,463990685696,3849632874496,1
1,51810140160,2821793513472,0
1,0,0,3
2,274877906944,0,3
1,274877906944,2147483648,3
2,274894684160,2147483648,3
2,274894685184,2147614720,2
1,274894685184,139586568192,2
2,275968427008,139586568192,2
2,275968492544,139594956800,5
1,275968492544,1239106584576,0
2,310328230912,1239106584576,5
1,310328230912,1247696519168,0
2,310596666368,1247696519168,0
1,310596666368,1247698616320,5
2,310663775232,1247698616320,5
2,310663775744,1247699140608,4
1,310663775744,1797454954496,5
2,310663779840,1797454954496,0
1,310663779840,1797454970880,2
2,310663779844,1797454970880,6
1,310663779844,3996478226432,6
2,327844697604,3996612444160,4
1,327844697604,4000907411456,4
1,327878252036,4000907411464,4
1,1220307582976,3032381128704,3
2,1222455066624,3032381128704,1
1,1222455066624,3032385323008,5
2,1222522175488,3032385323008,5
1,1222522175488,3032385847296,0
1,1222790610944,3032387944448,0
2,1222790627328,3032387944448,6
1,1222790627328,3032388993024,6
2,1222790635520,3032388993024,5
1,1222790635520,3032388997120,3
2,1222807412736,3032388997120,3
1,1222807412736,3032389128192,2
1,1360246366208,3036684095488,2
1,0,0,3
2,274877906944,0,3
1,274877906944,2147483648,3
2,274894684160,2147483648,3
1,274894684160,2147614720,1
2,343614160896,2147614720,2
1,343614160896,139586568192,2
2,344687902720,139586568192,2
1,344687902720,139594956800,0
1,379047641088,139863392256,2
2,379047706624,139863392256,4
1,379047706624,689619206144,4
2,383342673920,689619206144,5
1,383342673920,1789130833920,3
1,383342674944,1789164388352,4
2,1383048675328,105495134208,5
1,1383048675328,105495658496,4
2,1932804489216,105495658496,3
1,1932804489216,105512435712,2
2,559427878912,1305670057984,2
1,559427878912,1305670123520,4
2,563722846720,1340029861888,3
1,902480003072,3350141599744,2
2,2199291691008,34359738368,3
1,2199291691008,309237645312,3
2,2201439174656,309237645312,3
2,2338878128128,309254422528,2
1,2338878128128,310328164352,3
2,2338878259200,310328164352,0
1,2338878259200,310330261504,2
2,2338886647808,310330261504,0
1,2338886647808,310330277888,2
2,2338886713344,310330277888,3
1,2338886713344,310330278912,0
2,2338886713472,310330278912,2
1,2338886713472,310330279424,3
2,2338886713480,310330279424,6
1,2338886713480,327510148608,1
2,2407606190216,327510148608,6
2,2408143061128,327644366336,1
1,2852396204032,1393867882496,3
2,2852396335104,1393867882496,4
1,2852396335104,1398162849792,5
1,2860986269696,1398196404224,5
1,2861053378560,1398196666368,4
2,2861053380608,1398196666368,5
1,2861053380608,1398197190656,5
2,2861053384704,1398197190656,2
1,653908770816,2337267515392,2
2,653917159424,2337267515392,4
1,653917159424,2341562482688,1
1,653921353728,2358742351872,1
2,653921386496,2358742351872,6
1,653921386496,2358876569600,6
2,653922435072,2358876569600,5
2,653922435328,3458388197376,1
2,662512369920,3458388197378,6
1,662512369920,3458388205570,3
2,937390276864,3458388205570,3
2,937423831296,3460535689218,3
1,937423831296,3460552466434,2
2,937423896832,3460552466434,2
1,937423896832,3460552466946,5
1,937491005696,3460552729090,6
2,937491005760,3460552729090,2
1,937491005760,3460552729094,3
2,937491136832,3460552729094,3
1,937491136832,3460552730118,3
2,937491136840,3460552730118,4
1,937491136840,3460552732166,4
2,937491136856,3460552732166,5
1,937491136856,3460553256454,5
2,937491140952,3460553256454,5
1,937491140952,3460553256486,0
2,937493238104,3460553256486,0
1,1133871366144,554050781184,4
2,1133904920576,554050781184,1
2,1134173356032,622770257920,5
1,1134173356032,631360192512,4
2,1134173618176,631360192512,0
1,1134173618176,631362289664,5
2,1134240727040,631362289664,5
1,1134240727040,631362813952,1
2,1134777597952,631362813952,3
1,1134777597952,906240720896,2
1,1272216551424,906240722944,2
2,1273290293248,906240722944,3
1,1273290293248,908388206592,2
2,1273298681856,908388206592,1
1,1273298681856,908392400896,2
1,3023690532864,1155346464768,5
1,3032280467456,1292785418240,3
2,3034427951104,1292785418240,0
1,3034427951104,1293053853696,5
1,3034495059968,1293188071424,5
2,3034495584256,1293188071424,5
1,3034495584256,1293188075520,0
2,3034497681408,1293188075520,0
2,3034497681536,1293188091904,1
1,3034497681536,1361907568640,1
2,3035034552448,1361907568640,1
1,3035034552448,1361911762944,1
2,3035034585216,1361911762944,4
1,3035034585216,1361911762960,0
1,3035034585217,1361911762992,1
2,3035034585473,1361911762992,1
2,3035051362689,1361911762994,3
2,3036125104513,1361911894066,6
1,3036125104513,1361912942642,2
2,1876900708352,2242778234880,3
1,1876900708352,2517656141824,4
2,1876934262784,2517656141824,4
1,1876934262784,2517656403968,3
2,1879081746432,2517656403968,6
2,1879085940736,2517790621696,1
2,1879102717952,2517790654464,3
2,1879102718976,2517790785536,6
1,1879102718976,2517791834112,6
2,1879102727168,2517791834112,0
1,1879102727168,2517793931264,0
1,1879102743552,2517793933312,3
2,1879102743560,2517793933312,1
1,1879102743560,2517793933568,6
2,1879102743624,2517793933568,0
1,1879102743624,2517793933696,0
2,1879102743625,2517793933696,1
1,1879102743625,2517793933698,4
2,1879102743641,2517793933698,2
1,1879102743641,2518867675522,2
2,68719476736,0,3
2,1168231104512,274877906944,3
1,1168231104512,277025390592,3
2,1168247881728,277025390592,3
1,1168247881728,277025521664,2
2,1306760577024,826781335552,2
2,1311055544320,826789724160,2
1,1311055544320,826789789696,2
2,1311055544832,826789789696,3
1,1311055544832,826789790720,1
2,1311592415744,826789790720,6
1,1311592415744,3025813046272,5
2,1320182350336,3025813046272,5
1,1320182350336,3025880155136,5
2,1320182874624,3025880155136,3
1,1320182878720,3025880155176,6
2,1337362747904,3025880155176,2
2,1371722486272,3025880155180,0
1,1371722486272,3026148590636,4
2,1371756040704,3026148590636,1
1,2680059592704,585457729536,2
2,2680067981312,585457729536,3
1,2680067981312,587605213184,1
1,2680604852224,587607310336,0
2,2680604868608,587607310336,2
2,2684899835904,587607375872,1
1,2684899835904,587611570176,4
2,2684933390336,587611570176,3
2,2684933390464,587628347392,1
2,3784445018496,596218314752,3
2,3784445280640,596218445824,3
2,446701895680,3310346043392,3
1,446701895680,3310346044416,1
1,500363689984,2784220938240,2
2,500363755520,2784220938240,4
1,500363755520,2788515905536,4
2,500397309952,2788515905536,1
1,500397309952,2789052776448,1
2,500401504256,2789052776448,6
2,500401537024,2789186994176,1
1,500401537024,2789186994432,4
2,500401799168,2789186994432,4
1,500401799168,2789186996480,5
1,1599913426944,2797776931072,6
2,1599914475520,2797776931072,4
1,1599914475520,2797776931088,5
2,1599981584384,2797776931088,5
1,1599981584384,2797777455376,0
1,1600250019840,2797777463568,1
2,1600250019842,2797777463568,6
1,1600250019842,2797777463632,0
1,1600252116994,2797794240848,3
1,0,0,3
1,274877906944,137438953472,3
2,277025390592,137438953472,3
1,277025390592,137455730688,3
2,345744998400,687211544576,1
1,345744999424,692043382784,4
2,345778553856,692043382784,1
1,345778553856,692047577088,4
2,345778816000,692047577088,4
1,345778816000,692047579136,5
2,1445290444032,692047611904,5
1,1445290444032,700637546496,5
2,1445357552896,700637546496,2
2,1445357552912,701711288320,5
2,1479717291280,701711812608,0
2,1479717291282,701980248064,2
1,1479717291282,701988636672,6
2,3678740546834,701988636672,0
2,2199023255552,0,3
1,2199023255552,274877906944,3
2,2201170739200,274877906944,3
1,2201170739200,274894684160,3
2,2218350739456,274894685184,6
1,2218350739456,275028902912,4
2,2768106553344,275028902912,1
1,2768106553344,343748379648,0
2,2802466291712,343748379648,4
2,2802499846144,348043346944,4
1,2802499846144,348043609088,1
2,2803036717056,348043609088,0
2,2803037765632,348312044544,0
1,2803037765632,348314141696,1
2,2803041959936,348314141696,1
1,2803041959936,348314174464,3
2,2803041959944,348314174464,1
1,2803041959944,348314174720,4
1,2803041961992,1447825802496,5
1,1924950654976,2308544921600,2
1,2617799344128,1761473462272,3
2,2837362769920,1387408654336,5
1,2837362769920,1387475763200,1
1,2837366964224,1387509317632,1
1,70883737600,1408749273088,3
2,70883868672,1408749273088,3
1,70883868672,1408749274112,4
1,620639682560,1417339208704,5
2,620706791424,1417339208704,5
1,620706791424,1417339732992,0
2,620975226880,1417339732992,3
1,620975226880,1417339733000,1
2,621512097792,1417339733000,0
1,621512097792,1417341830152,0
1,621512114176,1417341834248,1
2,621516308480,1417341834248,1
1,621516308480,1417341867016,1
2,621516308736,1417341867016,0
1,621516308736,1417341867144,5
2,621516308768,1417341867144,6
1,621516308768,3616365122696,0
1,621516308769,3616365122698,2
2,758955262241,3616365122698,2
1,758955262241,3617438864522,2
2,758963650849,3617438864522,2
1,758963650849,3617438930058,2
2,758963651361,3617438930058,2
1,758963651361,3617438930062,4
1,763258618657,3617472484494,6
1,780438487841,3617472746638,4
2,2199023255552,0,3
1,2199023255552,274877906944,3
2,2201170739200,274877906944,3
2,2201170870272,274894684160,6
1,2201170870272,292074553344,2
2,2338609823744,292074553344,2
1,2338609823744,293148295168,2
2,2338618212352,293148295168,2
2,2338752430080,293148360704,0
1,2338752430080,327508099072,5
2,3438264057856,327508099072,6
2,3438264066048,327509147648,3
1,3438264066048,327509148672,0
2,3438532501504,327509148672,4
1,3438532501504,877264962560,3
1,3438532501512,877264962624,2
2,3438532502024,877264962624,5
1,3438532502024,885854897216,4
2,3442827469320,885854897216,5
1,3442827469320,885922006080,2
2,3442829566476,885922530368,5
1,2284922601472,1108638433280,5
2,2284989710336,1108638433280,2
1,2284989710336,1246077386752,4
2,2834745524224,1246077386752,2
2,2869105262592,1247151128576,4
1,2869105262592,1251446095872,1
2,2869109456896,1251446095872,1
1,2869109456896,1251446128640,4
2,2869143011328,1251446128640,5
2,2869411446784,1251446652928,4
1,2869411446784,1251446915072,5
1,2869411450880,1526324822016,3
2,2871558934528,1526324822016,3
1,2871558934528,1526341599232,3
2,2871559065600,1526341599232,3
1,2871559065600,1526341600256,6
2,2871693283328,1526341600256,6
2,2871693283336,1526342648832,5
1,2871693283336,1526342648864,0
2,2871695380488,1526342648864,0
1,2871695380488,1526342665248,6
1,2871695388680,1526342667296,0
2,2871695388808,1526342667296,1
1,2871695388808,1526342667552,0
2,2871695388809,1526342667552,1
1,2871695388809,1526342667554,2
2,2871703777417,1526342667554,2
2,2749047504896,309237645312,3
2,2766227374080,311385128960,4
2,2766244151296,315680096256,3
1,2766244151296,315680227328,2
2,2903683104768,315680227328,2
1,2903683104768,316753969152,2
2,2903691493376,316753969152,6
1,2903691493376,316888186880,6
2,2903692541952,316888186880,0
2,2903692607488,316890284032,0
2,2903692608512,316890300416,1
2,2903726162944,385609777152,1
2,2308578476032,1924414046208,2
1,206158430208,3298534883328,3
1,481036337152,3299608625152,0
2,4055522869248,286168973312,3
1,1486595555328,552192737280,2
2,622770257920,1108101562368,4
2,622837366784,1108135116800,4
1,622837366784,1108135378944,1
2,623374237696,1108135378944,5
1,623374237696,1108135903232,4
1,623374239744,1108135903248,6
2,2822397495296,1108135903248,6
1,2822397495296,1125315772432,3
2,3097275402240,1125315772432,2
1,3097275402240,1262754725904,3
2,3099422885888,1262754725904,2
2,3133782624256,1263828467728,3
1,3133782624256,1263845244944,5
2,3133782628352,1263845244944,2
1,3133782628352,1263853633552,1
2,3133786822656,1263853633552,2
2,3849498722304,431652601856,5
1,3849498722304,440242536448,4
1,3853793689600,440309645312,3
2,206158430208,2199023255552,3
1,206158430208,2473901162496,3
2,208305913856,2473901162496,3
2,209379655680,2473917939712,1
1,209379655680,2474454810624,2
2,209388044288,2474454810624,2
1,209388044288,2474454876160,5
2,1308899672064,2474454876160,5
1,1308899672064,2483044810752,3
1,1308899803136,2483044811264,5
2,1308966912000,2483044811264,3
1,1308966912000,2483044812288,5
2,1308967436288,2483044812288,1
1,1308967436288,2483049006592,1
2,1308967469056,2483049006592,4
2,1326147338240,3032804820480,1
1,1326147338240,3032804820736,4
2,1330442305536,3032804820736,4
1,1330442305536,3032838375168,5
1,1330442309632,3032838637312,5
2,1376604651520,180388630528,3
1,1376604651520,180405407744,2
1,1377678393344,730161221632,3
2,1377678524416,730161221632,2
1,1377678524416,730169610240,2
2,1377678590464,730169611264,4
2,1446398067200,734464578560,6
1,1446398067200,2933487834112,0
2,1446666502656,2933487834112,1
1,1446666502656,2934024705024,1
2,1446670696960,2934024705024,1
1,1446670696960,2934024737792,3
2,1446670696968,2934024737792,2
1,1446670696968,2934024737796,4
2,1446704251400,2934024737796,4
1,1446704251400,2934024999940,4
2,1446704253448,2934024999940,0
1,1446704253448,2934027097092,0
1,1271578755072,2285996343296,2
2,1271587143680,2285996343296,0
1,1271587143680,2285998440448,2
2,1271587209216,2285998440448,4
1,1271587209216,2835754254336,4
2,1275882177024,2835754270720,2
1,1275882177024,2835754270724,3
2,1550760083968,2835754270724,1
1,1550760083968,2836291141636,0
2,1550760084096,2836291141636,6
2,1550764278400,2836425359364,6
1,1323387846656,3024869130240,2
2,1331986169856,3027016613888,2
1,1331986169856,3027016679424,5
1,1332053278720,3027016687616,5
2,2279017021440,1928440315904,2
2,756015431680,1112396533792,3
1,0,0,3
1,274877906944,2147483648,3
2,274894684160,2147483648,3
1,274894684160,2147614720,6
2,2474052157440,19327483904,1
2,3573563786240,637802774528,4
1,3573563786240,642097741824,5
2,3582153720832,642097741824,4
1,3582153720832,642131296256,4
2,3582153982976,642131296256,1
1,3582153982976,642668167168,0
2,3616513721344,642668167168,4
1,3616513721344,642668169216,4
1,3616513721360,642669217792,0
